Language,Operation,Iteration,Time,Length
PerlAPI,Newxz_zero,62,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,63,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,64,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,65,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,66,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,67,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,68,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,69,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,70,5.96046447753906e-06,1000000
PerlAPI,Newxz_zero,71,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,72,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,73,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,74,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,75,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,76,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,77,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,78,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,79,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,80,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,81,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,82,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,83,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,84,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,85,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,86,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,87,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,88,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,89,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,90,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,91,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,92,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,93,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,94,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,95,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,96,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,97,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,98,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,99,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,100,1.9073486328125e-06,1000000
Perl,vec_set,1,0.000340938568115234,1000000
Perl,vec_set,2,3.38554382324219e-05,1000000
Perl,vec_set,3,2.19345092773438e-05,1000000
Perl,vec_set,4,2.00271606445312e-05,1000000
Perl,vec_set,5,3.91006469726562e-05,1000000
Perl,vec_set,6,2.12192535400391e-05,1000000
Perl,vec_set,7,2.09808349609375e-05,1000000
Perl,vec_set,8,2.09808349609375e-05,1000000
Perl,vec_set,9,2.09808349609375e-05,1000000
Perl,vec_set,10,2.09808349609375e-05,1000000
Perl,vec_set,11,2.00271606445312e-05,1000000
Perl,vec_set,12,2.00271606445312e-05,1000000
Perl,vec_set,13,2.00271606445312e-05,1000000
Perl,vec_set,14,2.00271606445312e-05,1000000
Perl,vec_set,15,2.00271606445312e-05,1000000
Perl,vec_set,16,2.00271606445312e-05,1000000
Perl,vec_set,17,2.00271606445312e-05,1000000
Perl,vec_set,18,2.00271606445312e-05,1000000
Perl,vec_set,19,2.00271606445312e-05,1000000
Perl,vec_set,20,2.12192535400391e-05,1000000
Perl,vec_set,21,2.00271606445312e-05,1000000
Perl,vec_set,22,2.00271606445312e-05,1000000
Perl,vec_set,23,2.00271606445312e-05,1000000
Perl,vec_set,24,2.00271606445312e-05,1000000
Perl,vec_set,25,2.00271606445312e-05,1000000
Perl,vec_set,26,2.00271606445312e-05,1000000
Perl,vec_set,27,2.00271606445312e-05,1000000
Perl,vec_set,28,2.00271606445312e-05,1000000
Perl,vec_set,29,2.00271606445312e-05,1000000
Perl,vec_set,30,2.00271606445312e-05,1000000
Perl,vec_set,31,2.00271606445312e-05,1000000
Perl,vec_set,32,2.00271606445312e-05,1000000
Perl,vec_set,33,2.00271606445312e-05,1000000
Perl,vec_set,34,2.00271606445312e-05,1000000
Perl,vec_set,35,2.00271606445312e-05,1000000
Perl,vec_set,36,2.00271606445312e-05,1000000
Perl,vec_set,37,2.00271606445312e-05,1000000
Perl,vec_set,38,2.00271606445312e-05,1000000
Perl,vec_set,39,1.9073486328125e-05,1000000
Perl,vec_set,40,2.00271606445312e-05,1000000
Perl,vec_set,41,2.00271606445312e-05,1000000
Perl,vec_set,42,2.00271606445312e-05,1000000
Perl,vec_set,43,2.00271606445312e-05,1000000
Perl,vec_set,44,2.00271606445312e-05,1000000
Perl,vec_set,45,2.12192535400391e-05,1000000
Perl,vec_set,46,2.00271606445312e-05,1000000
Perl,vec_set,47,2.00271606445312e-05,1000000
Perl,vec_set,48,2.00271606445312e-05,1000000
Perl,vec_set,49,2.00271606445312e-05,1000000
Perl,vec_set,50,1.88350677490234e-05,1000000
Perl,vec_set,51,2.00271606445312e-05,1000000
Perl,vec_set,52,2.00271606445312e-05,1000000
Perl,vec_set,53,2.00271606445312e-05,1000000
Perl,vec_set,54,2.00271606445312e-05,1000000
Perl,vec_set,55,1.9073486328125e-05,1000000
Perl,vec_set,56,2.00271606445312e-05,1000000
Perl,vec_set,57,2.00271606445312e-05,1000000
Perl,vec_set,58,2.00271606445312e-05,1000000
Perl,vec_set,59,2.00271606445312e-05,1000000
Perl,vec_set,60,1.97887420654297e-05,1000000
Perl,vec_set,61,1.9073486328125e-05,1000000
Perl,vec_set,62,1.9073486328125e-05,1000000
Perl,vec_set,63,1.88350677490234e-05,1000000
Perl,vec_set,64,1.9073486328125e-05,1000000
Perl,vec_set,65,2.00271606445312e-05,1000000
Perl,vec_set,66,2.00271606445312e-05,1000000
Perl,vec_set,67,2.00271606445312e-05,1000000
Perl,vec_set,68,2.00271606445312e-05,1000000
Perl,vec_set,69,2.00271606445312e-05,1000000
Perl,vec_set,70,2.00271606445312e-05,1000000
Perl,vec_set,71,2.00271606445312e-05,1000000
Perl,vec_set,72,2.00271606445312e-05,1000000
Perl,vec_set,73,2.00271606445312e-05,1000000
Perl,vec_set,74,1.97887420654297e-05,1000000
Perl,vec_set,75,2.00271606445312e-05,1000000
Perl,vec_set,76,2.00271606445312e-05,1000000
Perl,vec_set,77,2.00271606445312e-05,1000000
Perl,vec_set,78,2.00271606445312e-05,1000000
Perl,vec_set,79,2.00271606445312e-05,1000000
Perl,vec_set,80,2.00271606445312e-05,1000000
Perl,vec_set,81,1.97887420654297e-05,1000000
Perl,vec_set,82,2.00271606445312e-05,1000000
Perl,vec_set,83,2.00271606445312e-05,1000000
Perl,vec_set,84,1.88350677490234e-05,1000000
Perl,vec_set,85,1.88350677490234e-05,1000000
Perl,vec_set,86,1.9073486328125e-05,1000000
Perl,vec_set,87,2.00271606445312e-05,1000000
Perl,vec_set,88,2.00271606445312e-05,1000000
Perl,vec_set,89,2.00271606445312e-05,1000000
Perl,vec_set,90,2.00271606445312e-05,1000000
Perl,vec_set,91,2.00271606445312e-05,1000000
Perl,vec_set,92,2.00271606445312e-05,1000000
Perl,vec_set,93,1.9073486328125e-05,1000000
Perl,vec_set,94,1.9073486328125e-05,1000000
Perl,vec_set,95,1.88350677490234e-05,1000000
Perl,vec_set,96,1.9073486328125e-05,1000000
Perl,vec_set,97,1.9073486328125e-05,1000000
Perl,vec_set,98,1.88350677490234e-05,1000000
Perl,vec_set,99,1.9073486328125e-05,1000000
Perl,vec_set,100,1.9073486328125e-05,1000000
Perl,pack_dot_zero,1,0.000346183776855469,1000000
Perl,pack_dot_zero,2,0.00028681755065918,1000000
Perl,pack_dot_zero,3,0.000239849090576172,1000000
Perl,pack_dot_zero,4,0.000214099884033203,1000000
Perl,pack_dot_zero,5,2.09808349609375e-05,1000000
Perl,pack_dot_zero,6,2.09808349609375e-05,1000000
Perl,pack_dot_zero,7,2.09808349609375e-05,1000000
Perl,pack_dot_zero,8,2.09808349609375e-05,1000000
Perl,pack_dot_zero,9,2.09808349609375e-05,1000000
Perl,pack_dot_zero,10,2.09808349609375e-05,1000000
Perl,pack_dot_zero,11,2.09808349609375e-05,1000000
Perl,pack_dot_zero,12,2.12192535400391e-05,1000000
Perl,pack_dot_zero,13,2.09808349609375e-05,1000000
Perl,pack_dot_zero,14,2.19345092773438e-05,1000000
Perl,pack_dot_zero,15,2.09808349609375e-05,1000000
Perl,pack_dot_zero,16,2.09808349609375e-05,1000000
Perl,pack_dot_zero,17,2.21729278564453e-05,1000000
Perl,pack_dot_zero,18,2.09808349609375e-05,1000000
Perl,pack_dot_zero,19,2.09808349609375e-05,1000000
Perl,pack_dot_zero,20,3.50475311279297e-05,1000000
Perl,pack_dot_zero,21,2.31266021728516e-05,1000000
Perl,pack_dot_zero,22,2.21729278564453e-05,1000000
Perl,pack_dot_zero,23,2.21729278564453e-05,1000000
Perl,pack_dot_zero,24,3.09944152832031e-05,1000000
Perl,pack_dot_zero,25,3.29017639160156e-05,1000000
Perl,pack_dot_zero,26,2.38418579101562e-05,1000000
Perl,pack_dot_zero,27,3.29017639160156e-05,1000000
Perl,pack_dot_zero,28,2.288818359375e-05,1000000
Perl,pack_dot_zero,29,2.288818359375e-05,1000000
Perl,pack_dot_zero,30,2.288818359375e-05,1000000
Perl,pack_dot_zero,31,2.38418579101562e-05,1000000
Perl,pack_dot_zero,32,2.288818359375e-05,1000000
Perl,pack_dot_zero,33,2.288818359375e-05,1000000
Perl,pack_dot_zero,34,2.19345092773438e-05,1000000
Perl,pack_dot_zero,35,2.19345092773438e-05,1000000
Perl,pack_dot_zero,36,2.21729278564453e-05,1000000
Perl,pack_dot_zero,37,2.19345092773438e-05,1000000
Perl,pack_dot_zero,38,2.19345092773438e-05,1000000
Perl,pack_dot_zero,39,2.09808349609375e-05,1000000
Perl,pack_dot_zero,40,2.19345092773438e-05,1000000
Perl,pack_dot_zero,41,2.19345092773438e-05,1000000
Perl,pack_dot_zero,42,2.288818359375e-05,1000000
Perl,pack_dot_zero,43,2.19345092773438e-05,1000000
Perl,pack_dot_zero,44,2.31266021728516e-05,1000000
Perl,pack_dot_zero,45,2.19345092773438e-05,1000000
Perl,pack_dot_zero,46,2.19345092773438e-05,1000000
Perl,pack_dot_zero,47,2.19345092773438e-05,1000000
Perl,pack_dot_zero,48,2.21729278564453e-05,1000000
Perl,pack_dot_zero,49,2.09808349609375e-05,1000000
Perl,pack_dot_zero,50,2.19345092773438e-05,1000000
Perl,pack_dot_zero,51,2.19345092773438e-05,1000000
Perl,pack_dot_zero,52,2.21729278564453e-05,1000000
Perl,pack_dot_zero,53,2.19345092773438e-05,1000000
Perl,pack_dot_zero,54,2.19345092773438e-05,1000000
Perl,pack_dot_zero,55,2.21729278564453e-05,1000000
Perl,pack_dot_zero,56,2.21729278564453e-05,1000000
Perl,pack_dot_zero,57,2.19345092773438e-05,1000000
Perl,pack_dot_zero,58,2.19345092773438e-05,1000000
Perl,pack_dot_zero,59,3.40938568115234e-05,1000000
Perl,pack_dot_zero,60,2.19345092773438e-05,1000000
Perl,pack_dot_zero,61,2.288818359375e-05,1000000
Perl,pack_dot_zero,62,2.47955322265625e-05,1000000
Perl,pack_dot_zero,63,2.38418579101562e-05,1000000
Perl,pack_dot_zero,64,2.31266021728516e-05,1000000
Perl,pack_dot_zero,65,2.40802764892578e-05,1000000
Perl,pack_dot_zero,66,2.288818359375e-05,1000000
Perl,pack_dot_zero,67,2.288818359375e-05,1000000
Perl,pack_dot_zero,68,2.288818359375e-05,1000000
Perl,pack_dot_zero,69,2.40802764892578e-05,1000000
Perl,pack_dot_zero,70,2.40802764892578e-05,1000000
Perl,pack_dot_zero,71,2.40802764892578e-05,1000000
Perl,pack_dot_zero,72,2.31266021728516e-05,1000000
Perl,pack_dot_zero,73,2.40802764892578e-05,1000000
Perl,pack_dot_zero,74,2.38418579101562e-05,1000000
Perl,pack_dot_zero,75,2.38418579101562e-05,1000000
Perl,pack_dot_zero,76,2.288818359375e-05,1000000
Perl,pack_dot_zero,77,2.288818359375e-05,1000000
Perl,pack_dot_zero,78,2.288818359375e-05,1000000
Perl,pack_dot_zero,79,2.31266021728516e-05,1000000
Perl,pack_dot_zero,80,2.288818359375e-05,1000000
Perl,pack_dot_zero,81,2.38418579101562e-05,1000000
Perl,pack_dot_zero,82,2.288818359375e-05,1000000
Perl,pack_dot_zero,83,2.40802764892578e-05,1000000
Perl,pack_dot_zero,84,2.288818359375e-05,1000000
Perl,pack_dot_zero,85,3.09944152832031e-05,1000000
Perl,pack_dot_zero,86,2.09808349609375e-05,1000000
Perl,pack_dot_zero,87,2.19345092773438e-05,1000000
Perl,pack_dot_zero,88,2.21729278564453e-05,1000000
Perl,pack_dot_zero,89,2.19345092773438e-05,1000000
Perl,pack_dot_zero,90,2.09808349609375e-05,1000000
Perl,pack_dot_zero,91,2.19345092773438e-05,1000000
Perl,pack_dot_zero,92,2.09808349609375e-05,1000000
Perl,pack_dot_zero,93,2.19345092773438e-05,1000000
Perl,pack_dot_zero,94,2.19345092773438e-05,1000000
Perl,pack_dot_zero,95,2.21729278564453e-05,1000000
Perl,pack_dot_zero,96,2.19345092773438e-05,1000000
Perl,pack_dot_zero,97,2.19345092773438e-05,1000000
Perl,pack_dot_zero,98,2.09808349609375e-05,1000000
Perl,pack_dot_zero,99,2.09808349609375e-05,1000000
Perl,pack_dot_zero,100,2.19345092773438e-05,1000000
C,C_calloc_zero,1,7.51018524169922e-05,1000000
C,C_calloc_zero,2,3.09944152832031e-06,1000000
C,C_calloc_zero,3,2.14576721191406e-06,1000000
C,C_calloc_zero,4,1.9073486328125e-06,1000000
C,C_calloc_zero,5,1.9073486328125e-06,1000000
C,C_calloc_zero,6,1.9073486328125e-06,1000000
C,C_calloc_zero,7,1.9073486328125e-06,1000000
C,C_calloc_zero,8,1.19209289550781e-06,1000000
C,C_calloc_zero,9,1.9073486328125e-06,1000000
C,C_calloc_zero,10,1.9073486328125e-06,1000000
C,C_calloc_zero,11,2.14576721191406e-06,1000000
C,C_calloc_zero,12,1.9073486328125e-06,1000000
C,C_calloc_zero,13,2.86102294921875e-06,1000000
C,C_calloc_zero,14,2.14576721191406e-06,1000000
C,C_calloc_zero,15,2.14576721191406e-06,1000000
C,C_calloc_zero,16,1.9073486328125e-06,1000000
C,C_calloc_zero,17,2.14576721191406e-06,1000000
C,C_calloc_zero,18,9.5367431640625e-07,1000000
C,C_calloc_zero,19,1.9073486328125e-06,1000000
C,C_calloc_zero,20,2.14576721191406e-06,1000000
C,C_calloc_zero,21,1.9073486328125e-06,1000000
C,C_calloc_zero,22,2.14576721191406e-06,1000000
C,C_calloc_zero,23,1.9073486328125e-06,1000000
C,C_calloc_zero,24,9.5367431640625e-07,1000000
C,C_calloc_zero,25,1.19209289550781e-06,1000000
C,C_calloc_zero,26,1.9073486328125e-06,1000000
C,C_calloc_zero,27,1.9073486328125e-06,1000000
C,C_calloc_zero,28,3.09944152832031e-06,1000000
C,C_calloc_zero,29,1.9073486328125e-06,1000000
C,C_calloc_zero,30,1.9073486328125e-06,1000000
C,C_calloc_zero,31,2.14576721191406e-06,1000000
C,C_calloc_zero,32,1.9073486328125e-06,1000000
C,C_calloc_zero,33,1.9073486328125e-06,1000000
C,C_calloc_zero,34,2.14576721191406e-06,1000000
C,C_calloc_zero,35,9.5367431640625e-07,1000000
C,C_calloc_zero,36,1.9073486328125e-06,1000000
C,C_calloc_zero,37,1.9073486328125e-06,1000000
C,C_calloc_zero,38,1.9073486328125e-06,1000000
C,C_calloc_zero,39,2.14576721191406e-06,1000000
C,C_calloc_zero,40,1.9073486328125e-06,1000000
C,C_calloc_zero,41,9.5367431640625e-07,1000000
C,C_calloc_zero,42,2.14576721191406e-06,1000000
C,C_calloc_zero,43,1.9073486328125e-06,1000000
C,C_calloc_zero,44,1.9073486328125e-06,1000000
C,C_calloc_zero,45,2.14576721191406e-06,1000000
C,C_calloc_zero,46,1.9073486328125e-06,1000000
C,C_calloc_zero,47,9.5367431640625e-07,1000000
C,C_calloc_zero,48,9.5367431640625e-07,1000000
C,C_calloc_zero,49,1.9073486328125e-06,1000000
C,C_calloc_zero,50,2.14576721191406e-06,1000000
C,C_calloc_zero,51,1.9073486328125e-06,1000000
C,C_calloc_zero,52,2.14576721191406e-06,1000000
C,C_calloc_zero,53,1.9073486328125e-06,1000000
C,C_calloc_zero,54,9.5367431640625e-07,1000000
C,C_calloc_zero,55,2.14576721191406e-06,1000000
C,C_calloc_zero,56,1.9073486328125e-06,1000000
C,C_calloc_zero,57,1.9073486328125e-06,1000000
C,C_calloc_zero,58,3.09944152832031e-06,1000000
C,C_calloc_zero,59,1.9073486328125e-06,1000000
C,C_calloc_zero,60,9.5367431640625e-07,1000000
C,C_calloc_zero,61,3.09944152832031e-06,1000000
C,C_calloc_zero,62,1.9073486328125e-06,1000000
C,C_calloc_zero,63,2.14576721191406e-06,1000000
C,C_calloc_zero,64,1.9073486328125e-06,1000000
C,C_calloc_zero,65,1.9073486328125e-06,1000000
C,C_calloc_zero,66,1.19209289550781e-06,1000000
C,C_calloc_zero,67,1.9073486328125e-06,1000000
C,C_calloc_zero,68,1.9073486328125e-06,1000000
C,C_calloc_zero,69,2.14576721191406e-06,1000000
C,C_calloc_zero,70,9.5367431640625e-07,1000000
C,C_calloc_zero,71,1.19209289550781e-06,1000000
C,C_calloc_zero,72,1.9073486328125e-06,1000000
C,C_calloc_zero,73,2.86102294921875e-06,1000000
C,C_calloc_zero,74,2.14576721191406e-06,1000000
C,C_calloc_zero,75,1.9073486328125e-06,1000000
C,C_calloc_zero,76,1.9073486328125e-06,1000000
C,C_calloc_zero,77,1.19209289550781e-06,1000000
C,C_calloc_zero,78,1.9073486328125e-06,1000000
C,C_calloc_zero,79,1.9073486328125e-06,1000000
C,C_calloc_zero,80,2.14576721191406e-06,1000000
C,C_calloc_zero,81,1.9073486328125e-06,1000000
C,C_calloc_zero,82,2.14576721191406e-06,1000000
C,C_calloc_zero,83,9.5367431640625e-07,1000000
C,C_calloc_zero,84,5.00679016113281e-06,1000000
C,C_calloc_zero,85,1.9073486328125e-06,1000000
C,C_calloc_zero,86,1.9073486328125e-06,1000000
C,C_calloc_zero,87,2.14576721191406e-06,1000000
C,C_calloc_zero,88,1.9073486328125e-06,1000000
C,C_calloc_zero,89,1.9073486328125e-06,1000000
C,C_calloc_zero,90,1.9073486328125e-06,1000000
C,C_calloc_zero,91,9.5367431640625e-07,1000000
C,C_calloc_zero,92,2.14576721191406e-06,1000000
C,C_calloc_zero,93,9.5367431640625e-07,1000000
C,C_calloc_zero,94,9.5367431640625e-07,1000000
C,C_calloc_zero,95,1.19209289550781e-06,1000000
C,C_calloc_zero,96,9.5367431640625e-07,1000000
C,C_calloc_zero,97,1.9073486328125e-06,1000000
C,C_calloc_zero,98,2.14576721191406e-06,1000000
C,C_calloc_zero,99,1.9073486328125e-06,1000000
C,C_calloc_zero,100,9.5367431640625e-07,1000000
PerlAPI,Newx,1,7.60555267333984e-05,1000000
PerlAPI,Newx,2,4.05311584472656e-06,1000000
PerlAPI,Newx,3,3.09944152832031e-06,1000000
PerlAPI,Newx,4,1.9073486328125e-06,1000000
PerlAPI,Newx,5,1.9073486328125e-06,1000000
PerlAPI,Newx,6,2.14576721191406e-06,1000000
PerlAPI,Newx,7,1.9073486328125e-06,1000000
PerlAPI,Newx,8,1.9073486328125e-06,1000000
PerlAPI,Newx,9,1.9073486328125e-06,1000000
PerlAPI,Newx,10,1.9073486328125e-06,1000000
PerlAPI,Newx,11,2.14576721191406e-06,1000000
PerlAPI,Newx,12,1.9073486328125e-06,1000000
PerlAPI,Newx,13,3.814697265625e-06,1000000
PerlAPI,Newx,14,1.9073486328125e-06,1000000
PerlAPI,Newx,15,3.09944152832031e-06,1000000
PerlAPI,Newx,16,1.9073486328125e-06,1000000
PerlAPI,Newx,17,1.9073486328125e-06,1000000
PerlAPI,Newx,18,1.19209289550781e-06,1000000
PerlAPI,Newx,19,9.5367431640625e-07,1000000
PerlAPI,Newx,20,1.19209289550781e-06,1000000
PerlAPI,Newx,21,1.9073486328125e-06,1000000
PerlAPI,Newx,22,1.9073486328125e-06,1000000
PerlAPI,Newx,23,2.14576721191406e-06,1000000
PerlAPI,Newx,24,9.5367431640625e-07,1000000
PerlAPI,Newx,25,9.5367431640625e-07,1000000
PerlAPI,Newx,26,2.14576721191406e-06,1000000
PerlAPI,Newx,27,1.9073486328125e-06,1000000
PerlAPI,Newx,28,1.9073486328125e-06,1000000
PerlAPI,Newx,29,9.5367431640625e-07,1000000
PerlAPI,Newx,30,1.9073486328125e-06,1000000
PerlAPI,Newx,31,2.14576721191406e-06,1000000
PerlAPI,Newx,32,1.9073486328125e-06,1000000
PerlAPI,Newx,33,1.9073486328125e-06,1000000
PerlAPI,Newx,34,2.14576721191406e-06,1000000
PerlAPI,Newx,35,9.5367431640625e-07,1000000
PerlAPI,Newx,36,1.9073486328125e-06,1000000
PerlAPI,Newx,37,2.14576721191406e-06,1000000
PerlAPI,Newx,38,9.5367431640625e-07,1000000
PerlAPI,Newx,39,1.9073486328125e-06,1000000
PerlAPI,Newx,40,1.9073486328125e-06,1000000
PerlAPI,Newx,41,1.9073486328125e-06,1000000
PerlAPI,Newx,42,2.14576721191406e-06,1000000
PerlAPI,Newx,43,1.9073486328125e-06,1000000
PerlAPI,Newx,44,1.9073486328125e-06,1000000
PerlAPI,Newx,45,1.19209289550781e-06,1000000
PerlAPI,Newx,46,1.9073486328125e-06,1000000
PerlAPI,Newx,47,9.5367431640625e-07,1000000
PerlAPI,Newx,48,1.19209289550781e-06,1000000
PerlAPI,Newx,49,1.9073486328125e-06,1000000
PerlAPI,Newx,50,1.9073486328125e-06,1000000
PerlAPI,Newx,51,1.9073486328125e-06,1000000
PerlAPI,Newx,52,1.9073486328125e-06,1000000
PerlAPI,Newx,53,2.14576721191406e-06,1000000
PerlAPI,Newx,54,9.5367431640625e-07,1000000
PerlAPI,Newx,55,1.9073486328125e-06,1000000
PerlAPI,Newx,56,1.19209289550781e-06,1000000
PerlAPI,Newx,57,9.5367431640625e-07,1000000
PerlAPI,Newx,58,1.9073486328125e-06,1000000
PerlAPI,Newx,59,2.14576721191406e-06,1000000
PerlAPI,Newx,60,1.9073486328125e-06,1000000
PerlAPI,Newx,61,1.9073486328125e-06,1000000
PerlAPI,Newx,62,2.14576721191406e-06,1000000
PerlAPI,Newx,63,1.9073486328125e-06,1000000
PerlAPI,Newx,64,2.14576721191406e-06,1000000
PerlAPI,Newx,65,3.09944152832031e-06,1000000
PerlAPI,Newx,66,1.9073486328125e-06,1000000
PerlAPI,Newx,67,2.14576721191406e-06,1000000
PerlAPI,Newx,68,1.9073486328125e-06,1000000
PerlAPI,Newx,69,1.9073486328125e-06,1000000
PerlAPI,Newx,70,1.19209289550781e-06,1000000
PerlAPI,Newx,71,9.5367431640625e-07,1000000
PerlAPI,Newx,72,1.9073486328125e-06,1000000
PerlAPI,Newx,73,1.9073486328125e-06,1000000
