Language,Operation,Iteration,Time,Length
C,C_malloc_and_set,80,0.000249147415161133,1000000
C,C_malloc_and_set,81,0.000220060348510742,1000000
C,C_malloc_and_set,82,0.000221014022827148,1000000
C,C_malloc_and_set,83,0.000221967697143555,1000000
C,C_malloc_and_set,84,0.000242948532104492,1000000
C,C_malloc_and_set,85,0.000226974487304688,1000000
C,C_malloc_and_set,86,0.000227928161621094,1000000
C,C_malloc_and_set,87,0.000229120254516602,1000000
C,C_malloc_and_set,88,0.000244855880737305,1000000
C,C_malloc_and_set,89,0.000232934951782227,1000000
C,C_malloc_and_set,90,0.000236988067626953,1000000
C,C_malloc_and_set,91,0.000218868255615234,1000000
C,C_malloc_and_set,92,0.000221967697143555,1000000
C,C_malloc_and_set,93,0.000242948532104492,1000000
C,C_malloc_and_set,94,0.000217914581298828,1000000
C,C_malloc_and_set,95,0.000217914581298828,1000000
C,C_malloc_and_set,96,0.000219821929931641,1000000
C,C_malloc_and_set,97,0.000245094299316406,1000000
C,C_malloc_and_set,98,0.000220060348510742,1000000
C,C_malloc_and_set,99,0.000220060348510742,1000000
C,C_malloc_and_set,100,0.000217914581298828,1000000
PerlAPI,Newx_set,1,0.000718832015991211,1000000
PerlAPI,Newx_set,2,0.000571966171264648,1000000
PerlAPI,Newx_set,3,0.000547170639038086,1000000
PerlAPI,Newx_set,4,0.000606060028076172,1000000
PerlAPI,Newx_set,5,0.000540018081665039,1000000
PerlAPI,Newx_set,6,0.000565767288208008,1000000
PerlAPI,Newx_set,7,0.000540018081665039,1000000
PerlAPI,Newx_set,8,0.000544071197509766,1000000
PerlAPI,Newx_set,9,0.000555992126464844,1000000
PerlAPI,Newx_set,10,0.000551939010620117,1000000
PerlAPI,Newx_set,11,0.000564813613891602,1000000
PerlAPI,Newx_set,12,0.000514984130859375,1000000
PerlAPI,Newx_set,13,0.000526905059814453,1000000
PerlAPI,Newx_set,14,0.000511884689331055,1000000
PerlAPI,Newx_set,15,0.000540971755981445,1000000
PerlAPI,Newx_set,16,0.000530004501342773,1000000
PerlAPI,Newx_set,17,0.000478029251098633,1000000
PerlAPI,Newx_set,18,0.000390052795410156,1000000
PerlAPI,Newx_set,19,0.000394105911254883,1000000
PerlAPI,Newx_set,20,0.000384092330932617,1000000
PerlAPI,Newx_set,21,0.00038909912109375,1000000
PerlAPI,Newx_set,22,0.000391960144042969,1000000
PerlAPI,Newx_set,23,0.000386953353881836,1000000
PerlAPI,Newx_set,24,0.000388145446777344,1000000
PerlAPI,Newx_set,25,0.000292062759399414,1000000
PerlAPI,Newx_set,26,0.000290155410766602,1000000
PerlAPI,Newx_set,27,0.000293970108032227,1000000
PerlAPI,Newx_set,28,0.000290155410766602,1000000
PerlAPI,Newx_set,29,0.000291109085083008,1000000
PerlAPI,Newx_set,30,0.000293970108032227,1000000
PerlAPI,Newx_set,31,0.000308036804199219,1000000
PerlAPI,Newx_set,32,0.000303030014038086,1000000
PerlAPI,Newx_set,33,0.000313997268676758,1000000
PerlAPI,Newx_set,34,0.000292062759399414,1000000
PerlAPI,Newx_set,35,0.000266075134277344,1000000
PerlAPI,Newx_set,36,0.00024104118347168,1000000
PerlAPI,Newx_set,37,0.000242948532104492,1000000
PerlAPI,Newx_set,38,0.000239133834838867,1000000
PerlAPI,Newx_set,39,0.000303983688354492,1000000
PerlAPI,Newx_set,40,0.000226974487304688,1000000
PerlAPI,Newx_set,41,0.000226974487304688,1000000
PerlAPI,Newx_set,42,0.000227928161621094,1000000
PerlAPI,Newx_set,43,0.000260114669799805,1000000
PerlAPI,Newx_set,44,0.000257968902587891,1000000
PerlAPI,Newx_set,45,0.000228166580200195,1000000
PerlAPI,Newx_set,46,0.000227928161621094,1000000
PerlAPI,Newx_set,47,0.000300884246826172,1000000
PerlAPI,Newx_set,48,0.000225067138671875,1000000
PerlAPI,Newx_set,49,0.000226020812988281,1000000
PerlAPI,Newx_set,50,0.0002288818359375,1000000
PerlAPI,Newx_set,51,0.000224828720092773,1000000
PerlAPI,Newx_set,52,0.000226974487304688,1000000
PerlAPI,Newx_set,53,0.000226020812988281,1000000
PerlAPI,Newx_set,54,0.000227928161621094,1000000
PerlAPI,Newx_set,55,0.000297069549560547,1000000
PerlAPI,Newx_set,56,0.000224828720092773,1000000
PerlAPI,Newx_set,57,0.000226974487304688,1000000
PerlAPI,Newx_set,58,0.000227212905883789,1000000
PerlAPI,Newx_set,59,0.000226974487304688,1000000
PerlAPI,Newx_set,60,0.000226974487304688,1000000
PerlAPI,Newx_set,61,0.000298976898193359,1000000
PerlAPI,Newx_set,62,0.000227928161621094,1000000
PerlAPI,Newx_set,63,0.000226020812988281,1000000
PerlAPI,Newx_set,64,0.00027012825012207,1000000
PerlAPI,Newx_set,65,0.000225067138671875,1000000
PerlAPI,Newx_set,66,0.000227928161621094,1000000
PerlAPI,Newx_set,67,0.000227212905883789,1000000
PerlAPI,Newx_set,68,0.000226020812988281,1000000
PerlAPI,Newx_set,69,0.000226974487304688,1000000
PerlAPI,Newx_set,70,0.000247001647949219,1000000
PerlAPI,Newx_set,71,0.000228166580200195,1000000
PerlAPI,Newx_set,72,0.00026702880859375,1000000
PerlAPI,Newx_set,73,0.000225067138671875,1000000
PerlAPI,Newx_set,74,0.00022578239440918,1000000
PerlAPI,Newx_set,75,0.000229120254516602,1000000
PerlAPI,Newx_set,76,0.000227928161621094,1000000
PerlAPI,Newx_set,77,0.000223875045776367,1000000
PerlAPI,Newx_set,78,0.000227928161621094,1000000
PerlAPI,Newx_set,79,0.0002288818359375,1000000
PerlAPI,Newx_set,80,0.000265836715698242,1000000
PerlAPI,Newx_set,81,0.000226974487304688,1000000
PerlAPI,Newx_set,82,0.000225067138671875,1000000
PerlAPI,Newx_set,83,0.000227928161621094,1000000
PerlAPI,Newx_set,84,0.000226020812988281,1000000
PerlAPI,Newx_set,85,0.000226020812988281,1000000
PerlAPI,Newx_set,86,0.000224113464355469,1000000
PerlAPI,Newx_set,87,0.000226974487304688,1000000
PerlAPI,Newx_set,88,0.000267982482910156,1000000
PerlAPI,Newx_set,89,0.000224828720092773,1000000
PerlAPI,Newx_set,90,0.000226020812988281,1000000
PerlAPI,Newx_set,91,0.000225067138671875,1000000
PerlAPI,Newx_set,92,0.000226020812988281,1000000
PerlAPI,Newx_set,93,0.000224828720092773,1000000
PerlAPI,Newx_set,94,0.000224828720092773,1000000
PerlAPI,Newx_set,95,0.000225067138671875,1000000
PerlAPI,Newx_set,96,0.000223159790039062,1000000
PerlAPI,Newx_set,97,0.000256061553955078,1000000
PerlAPI,Newx_set,98,0.000224113464355469,1000000
PerlAPI,Newx_set,99,0.00022578239440918,1000000
PerlAPI,Newx_set,100,0.000224113464355469,1000000
Perl,pack_set,1,0.0057981014251709,1000000
Perl,pack_set,2,0.00352001190185547,1000000
Perl,pack_set,3,0.00348997116088867,1000000
Perl,pack_set,4,0.00352096557617188,1000000
Perl,pack_set,5,0.00317478179931641,1000000
Perl,pack_set,6,0.00347113609313965,1000000
Perl,pack_set,7,0.00324511528015137,1000000
Perl,pack_set,8,0.0034949779510498,1000000
Perl,pack_set,9,0.00318598747253418,1000000
Perl,pack_set,10,0.00331401824951172,1000000
Perl,pack_set,11,0.00322389602661133,1000000
Perl,pack_set,12,0.00326299667358398,1000000
Perl,pack_set,13,0.00326895713806152,1000000
Perl,pack_set,14,0.00304412841796875,1000000
Perl,pack_set,15,0.00311183929443359,1000000
Perl,pack_set,16,0.00315999984741211,1000000
Perl,pack_set,17,0.00342917442321777,1000000
Perl,pack_set,18,0.00306582450866699,1000000
Perl,pack_set,19,0.00306606292724609,1000000
Perl,pack_set,20,0.0032191276550293,1000000
Perl,pack_set,21,0.00333595275878906,1000000
Perl,pack_set,22,0.00304388999938965,1000000
Perl,pack_set,23,0.00330710411071777,1000000
Perl,pack_set,24,0.00319099426269531,1000000
Perl,pack_set,25,0.00317502021789551,1000000
Perl,pack_set,26,0.00307297706604004,1000000
Perl,pack_set,27,0.00321412086486816,1000000
Perl,pack_set,28,0.00304079055786133,1000000
Perl,pack_set,29,0.00320911407470703,1000000
Perl,pack_set,30,0.00306200981140137,1000000
Perl,pack_set,31,0.00299406051635742,1000000
Perl,pack_set,32,0.00339102745056152,1000000
Perl,pack_set,33,0.00309300422668457,1000000
Perl,pack_set,34,0.00325107574462891,1000000
Perl,pack_set,35,0.00307893753051758,1000000
Perl,pack_set,36,0.00307583808898926,1000000
Perl,pack_set,37,0.00337696075439453,1000000
Perl,pack_set,38,0.00313305854797363,1000000
Perl,pack_set,39,0.00315093994140625,1000000
Perl,pack_set,40,0.00312995910644531,1000000
Perl,pack_set,41,0.00307798385620117,1000000
Perl,pack_set,42,0.00304484367370605,1000000
Perl,pack_set,43,0.00329303741455078,1000000
Perl,pack_set,44,0.00305294990539551,1000000
Perl,pack_set,45,0.00311589241027832,1000000
Perl,pack_set,46,0.00301408767700195,1000000
Perl,pack_set,47,0.00312995910644531,1000000
Perl,pack_set,48,0.00303506851196289,1000000
Perl,pack_set,49,0.00320792198181152,1000000
Perl,pack_set,50,0.00305008888244629,1000000
Perl,pack_set,51,0.00300192832946777,1000000
Perl,pack_set,52,0.00304388999938965,1000000
Perl,pack_set,53,0.00313210487365723,1000000
Perl,pack_set,54,0.0032048225402832,1000000
Perl,pack_set,55,0.00314998626708984,1000000
Perl,pack_set,56,0.00324702262878418,1000000
Perl,pack_set,57,0.00311493873596191,1000000
Perl,pack_set,58,0.00324177742004395,1000000
Perl,pack_set,59,0.00309896469116211,1000000
Perl,pack_set,60,0.00326704978942871,1000000
Perl,pack_set,61,0.00310301780700684,1000000
Perl,pack_set,62,0.00317716598510742,1000000
Perl,pack_set,63,0.00321793556213379,1000000
Perl,pack_set,64,0.00312685966491699,1000000
Perl,pack_set,65,0.00307297706604004,1000000
Perl,pack_set,66,0.0030670166015625,1000000
Perl,pack_set,67,0.00325298309326172,1000000
Perl,pack_set,68,0.00324082374572754,1000000
Perl,pack_set,69,0.00311899185180664,1000000
Perl,pack_set,70,0.00323104858398438,1000000
Perl,pack_set,71,0.00308799743652344,1000000
Perl,pack_set,72,0.00306892395019531,1000000
Perl,pack_set,73,0.00314807891845703,1000000
Perl,pack_set,74,0.00328612327575684,1000000
Perl,pack_set,75,0.00308990478515625,1000000
Perl,pack_set,76,0.00307297706604004,1000000
Perl,pack_set,77,0.00304198265075684,1000000
Perl,pack_set,78,0.00307297706604004,1000000
Perl,pack_set,79,0.00306797027587891,1000000
Perl,pack_set,80,0.00316500663757324,1000000
Perl,pack_set,81,0.00320100784301758,1000000
Perl,pack_set,82,0.0030817985534668,1000000
Perl,pack_set,83,0.00321102142333984,1000000
Perl,pack_set,84,0.00305485725402832,1000000
Perl,pack_set,85,0.00341486930847168,1000000
Perl,pack_set,86,0.00324010848999023,1000000
Perl,pack_set,87,0.00318503379821777,1000000
Perl,pack_set,88,0.00330018997192383,1000000
Perl,pack_set,89,0.00325798988342285,1000000
Perl,pack_set,90,0.00314593315124512,1000000
Perl,pack_set,91,0.00306415557861328,1000000
Perl,pack_set,92,0.00303196907043457,1000000
Perl,pack_set,93,0.00306987762451172,1000000
Perl,pack_set,94,0.00301814079284668,1000000
Perl,pack_set,95,0.00311517715454102,1000000
Perl,pack_set,96,0.00326895713806152,1000000
Perl,pack_set,97,0.0032200813293457,1000000
Perl,pack_set,98,0.0031731128692627,1000000
Perl,pack_set,99,0.00307202339172363,1000000
Perl,pack_set,100,0.00321316719055176,1000000
C,C_calloc_and_set,1,0.000301837921142578,1000000
C,C_calloc_and_set,2,0.000230789184570312,1000000
C,C_calloc_and_set,3,0.000230073928833008,1000000
C,C_calloc_and_set,4,0.000257015228271484,1000000
C,C_calloc_and_set,5,0.000229120254516602,1000000
C,C_calloc_and_set,6,0.000230073928833008,1000000
C,C_calloc_and_set,7,0.000227928161621094,1000000
C,C_calloc_and_set,8,0.000255107879638672,1000000
C,C_calloc_and_set,9,0.000230073928833008,1000000
C,C_calloc_and_set,10,0.000228166580200195,1000000
C,C_calloc_and_set,11,0.0002288818359375,1000000
C,C_calloc_and_set,12,0.000271081924438477,1000000
C,C_calloc_and_set,13,0.000227928161621094,1000000
C,C_calloc_and_set,14,0.000226974487304688,1000000
C,C_calloc_and_set,15,0.000226020812988281,1000000
C,C_calloc_and_set,16,0.000239849090576172,1000000
C,C_calloc_and_set,17,0.000243902206420898,1000000
C,C_calloc_and_set,18,0.00024104118347168,1000000
C,C_calloc_and_set,19,0.000228166580200195,1000000
C,C_calloc_and_set,20,0.000227928161621094,1000000
C,C_calloc_and_set,21,0.000288963317871094,1000000
C,C_calloc_and_set,22,0.000281095504760742,1000000
C,C_calloc_and_set,23,0.000281095504760742,1000000
C,C_calloc_and_set,24,0.000309944152832031,1000000
C,C_calloc_and_set,25,0.000283002853393555,1000000
C,C_calloc_and_set,26,0.000282049179077148,1000000
C,C_calloc_and_set,27,0.000291109085083008,1000000
C,C_calloc_and_set,28,0.000278949737548828,1000000
C,C_calloc_and_set,29,0.000281095504760742,1000000
C,C_calloc_and_set,30,0.000281095504760742,1000000
C,C_calloc_and_set,31,0.000282049179077148,1000000
C,C_calloc_and_set,32,0.000283956527709961,1000000
C,C_calloc_and_set,33,0.000279903411865234,1000000
C,C_calloc_and_set,34,0.000283956527709961,1000000
C,C_calloc_and_set,35,0.000281095504760742,1000000
C,C_calloc_and_set,36,0.000283002853393555,1000000
C,C_calloc_and_set,37,0.000301122665405273,1000000
C,C_calloc_and_set,38,0.000267982482910156,1000000
C,C_calloc_and_set,39,0.000229120254516602,1000000
C,C_calloc_and_set,40,0.000228166580200195,1000000
C,C_calloc_and_set,41,0.000229120254516602,1000000
C,C_calloc_and_set,42,0.000254154205322266,1000000
C,C_calloc_and_set,43,0.000228166580200195,1000000
C,C_calloc_and_set,44,0.000229120254516602,1000000
C,C_calloc_and_set,45,0.000229120254516602,1000000
C,C_calloc_and_set,46,0.000252008438110352,1000000
C,C_calloc_and_set,47,0.000221014022827148,1000000
C,C_calloc_and_set,48,0.000222921371459961,1000000
C,C_calloc_and_set,49,0.000221967697143555,1000000
C,C_calloc_and_set,50,0.000225067138671875,1000000
C,C_calloc_and_set,51,0.000247001647949219,1000000
C,C_calloc_and_set,52,0.000224113464355469,1000000
C,C_calloc_and_set,53,0.000224113464355469,1000000
C,C_calloc_and_set,54,0.000220060348510742,1000000
C,C_calloc_and_set,55,0.000246047973632812,1000000
C,C_calloc_and_set,56,0.000227928161621094,1000000
C,C_calloc_and_set,57,0.000230073928833008,1000000
C,C_calloc_and_set,58,0.000227928161621094,1000000
C,C_calloc_and_set,59,0.000241994857788086,1000000
C,C_calloc_and_set,60,0.000229120254516602,1000000
C,C_calloc_and_set,61,0.000251054763793945,1000000
C,C_calloc_and_set,62,0.000253200531005859,1000000
C,C_calloc_and_set,63,0.000252008438110352,1000000
C,C_calloc_and_set,64,0.000227928161621094,1000000
C,C_calloc_and_set,65,0.000228166580200195,1000000
C,C_calloc_and_set,66,0.000228166580200195,1000000
C,C_calloc_and_set,67,0.000246047973632812,1000000
C,C_calloc_and_set,68,0.000236988067626953,1000000
C,C_calloc_and_set,69,0.000226974487304688,1000000
C,C_calloc_and_set,70,0.000226974487304688,1000000
C,C_calloc_and_set,71,0.000228166580200195,1000000
C,C_calloc_and_set,72,0.000251054763793945,1000000
C,C_calloc_and_set,73,0.000226974487304688,1000000
C,C_calloc_and_set,74,0.000226020812988281,1000000
C,C_calloc_and_set,75,0.000225067138671875,1000000
C,C_calloc_and_set,76,0.000249147415161133,1000000
C,C_calloc_and_set,77,0.000226974487304688,1000000
C,C_calloc_and_set,78,0.000226020812988281,1000000
C,C_calloc_and_set,79,0.000222921371459961,1000000
C,C_calloc_and_set,80,0.000247955322265625,1000000
C,C_calloc_and_set,81,0.000281095504760742,1000000
C,C_calloc_and_set,82,0.000236988067626953,1000000
C,C_calloc_and_set,83,0.000226020812988281,1000000
C,C_calloc_and_set,84,0.000247001647949219,1000000
C,C_calloc_and_set,85,0.000222921371459961,1000000
C,C_calloc_and_set,86,0.000227212905883789,1000000
C,C_calloc_and_set,87,0.000221014022827148,1000000
C,C_calloc_and_set,88,0.000238895416259766,1000000
C,C_calloc_and_set,89,0.000232934951782227,1000000
C,C_calloc_and_set,90,0.000223159790039062,1000000
C,C_calloc_and_set,91,0.000225067138671875,1000000
C,C_calloc_and_set,92,0.000224113464355469,1000000
C,C_calloc_and_set,93,0.000250101089477539,1000000
C,C_calloc_and_set,94,0.000226020812988281,1000000
C,C_calloc_and_set,95,0.000239849090576172,1000000
C,C_calloc_and_set,96,0.000232934951782227,1000000
C,C_calloc_and_set,97,0.000227928161621094,1000000
C,C_calloc_and_set,98,0.000236988067626953,1000000
C,C_calloc_and_set,99,0.00024104118347168,1000000
C,C_calloc_and_set,100,0.000222921371459961,1000000
Perl,grow_touch,1,9.32216644287109e-05,1000000
Perl,grow_touch,2,7.86781311035156e-06,1000000
Perl,grow_touch,3,0,1000000
Perl,grow_touch,4,0,1000000
Perl,grow_touch,5,1.19209289550781e-06,1000000
Perl,grow_touch,6,9.5367431640625e-07,1000000
Perl,grow_touch,7,9.5367431640625e-07,1000000
Perl,grow_touch,8,9.5367431640625e-07,1000000
Perl,grow_touch,9,0,1000000
Perl,grow_touch,10,9.5367431640625e-07,1000000
Perl,grow_touch,11,1.19209289550781e-06,1000000
Perl,grow_touch,12,0,1000000
Perl,grow_touch,13,9.5367431640625e-07,1000000
Perl,grow_touch,14,1.19209289550781e-06,1000000
Perl,grow_touch,15,0,1000000
Perl,grow_touch,16,9.5367431640625e-07,1000000
Perl,grow_touch,17,1.19209289550781e-06,1000000
Perl,grow_touch,18,0,1000000
Perl,grow_touch,19,9.5367431640625e-07,1000000
Perl,grow_touch,20,1.19209289550781e-06,1000000
Perl,grow_touch,21,0,1000000
Perl,grow_touch,22,9.5367431640625e-07,1000000
Perl,grow_touch,23,0,1000000
Perl,grow_touch,24,0,1000000
Perl,grow_touch,25,0,1000000
Perl,grow_touch,26,9.5367431640625e-07,1000000
Perl,grow_touch,27,0,1000000
Perl,grow_touch,28,9.5367431640625e-07,1000000
Perl,grow_touch,29,0,1000000
Perl,grow_touch,30,0,1000000
Perl,grow_touch,31,0,1000000
Perl,grow_touch,32,9.5367431640625e-07,1000000
Perl,grow_touch,33,0,1000000
Perl,grow_touch,34,1.19209289550781e-06,1000000
Perl,grow_touch,35,0,1000000
Perl,grow_touch,36,9.5367431640625e-07,1000000
Perl,grow_touch,37,1.19209289550781e-06,1000000
Perl,grow_touch,38,0,1000000
Perl,grow_touch,39,9.5367431640625e-07,1000000
Perl,grow_touch,40,1.19209289550781e-06,1000000
Perl,grow_touch,41,0,1000000
Perl,grow_touch,42,9.5367431640625e-07,1000000
Perl,grow_touch,43,1.19209289550781e-06,1000000
Perl,grow_touch,44,0,1000000
Perl,grow_touch,45,9.5367431640625e-07,1000000
Perl,grow_touch,46,0,1000000
Perl,grow_touch,47,0,1000000
Perl,grow_touch,48,0,1000000
Perl,grow_touch,49,9.5367431640625e-07,1000000
Perl,grow_touch,50,0,1000000
Perl,grow_touch,51,9.5367431640625e-07,1000000
Perl,grow_touch,52,9.5367431640625e-07,1000000
Perl,grow_touch,53,0,1000000
Perl,grow_touch,54,9.5367431640625e-07,1000000
Perl,grow_touch,55,9.5367431640625e-07,1000000
Perl,grow_touch,56,0,1000000
Perl,grow_touch,57,9.5367431640625e-07,1000000
Perl,grow_touch,58,0,1000000
Perl,grow_touch,59,0,1000000
Perl,grow_touch,60,0,1000000
Perl,grow_touch,61,9.5367431640625e-07,1000000
Perl,grow_touch,62,0,1000000
Perl,grow_touch,63,1.19209289550781e-06,1000000
Perl,grow_touch,64,9.5367431640625e-07,1000000
Perl,grow_touch,65,0,1000000
Perl,grow_touch,66,1.19209289550781e-06,1000000
Perl,grow_touch,67,0,1000000
Perl,grow_touch,68,0,1000000
Perl,grow_touch,69,0,1000000
Perl,grow_touch,70,9.5367431640625e-07,1000000
Perl,grow_touch,71,0,1000000
Perl,grow_touch,72,9.5367431640625e-07,1000000
Perl,grow_touch,73,9.5367431640625e-07,1000000
Perl,grow_touch,74,0,1000000
Perl,grow_touch,75,9.5367431640625e-07,1000000
Perl,grow_touch,76,0,1000000
Perl,grow_touch,77,9.5367431640625e-07,1000000
Perl,grow_touch,78,9.5367431640625e-07,1000000
Perl,grow_touch,79,0,1000000
Perl,grow_touch,80,9.5367431640625e-07,1000000
Perl,grow_touch,81,9.5367431640625e-07,1000000
Perl,grow_touch,82,0,1000000
Perl,grow_touch,83,9.5367431640625e-07,1000000
Perl,grow_touch,84,0,1000000
Perl,grow_touch,85,0,1000000
Perl,grow_touch,86,0,1000000
Perl,grow_touch,87,9.5367431640625e-07,1000000
Perl,grow_touch,88,0,1000000
Perl,grow_touch,89,1.19209289550781e-06,1000000
Perl,grow_touch,90,9.5367431640625e-07,1000000
Perl,grow_touch,91,0,1000000
Perl,grow_touch,92,1.19209289550781e-06,1000000
Perl,grow_touch,93,0,1000000
Perl,grow_touch,94,0,1000000
Perl,grow_touch,95,0,1000000
Perl,grow_touch,96,0,1000000
Perl,grow_touch,97,9.5367431640625e-07,1000000
Perl,grow_touch,98,9.5367431640625e-07,1000000
Perl,grow_touch,99,0,1000000
Perl,grow_touch,100,9.5367431640625e-07,1000000
PerlAPI,Newx,1,7.20024108886719e-05,1000000
PerlAPI,Newx,2,4.05311584472656e-06,1000000
PerlAPI,Newx,3,3.09944152832031e-06,1000000
PerlAPI,Newx,4,1.9073486328125e-06,1000000
PerlAPI,Newx,5,2.86102294921875e-06,1000000
PerlAPI,Newx,6,2.14576721191406e-06,1000000
PerlAPI,Newx,7,1.9073486328125e-06,1000000
PerlAPI,Newx,8,2.14576721191406e-06,1000000
PerlAPI,Newx,9,1.9073486328125e-06,1000000
PerlAPI,Newx,10,9.5367431640625e-07,1000000
PerlAPI,Newx,11,2.14576721191406e-06,1000000
PerlAPI,Newx,12,1.9073486328125e-06,1000000
PerlAPI,Newx,13,2.86102294921875e-06,1000000
PerlAPI,Newx,14,2.14576721191406e-06,1000000
PerlAPI,Newx,15,1.9073486328125e-06,1000000
PerlAPI,Newx,16,1.9073486328125e-06,1000000
PerlAPI,Newx,17,3.09944152832031e-06,1000000
PerlAPI,Newx,18,1.9073486328125e-06,1000000
PerlAPI,Newx,19,2.14576721191406e-06,1000000
PerlAPI,Newx,20,1.9073486328125e-06,1000000
PerlAPI,Newx,21,1.9073486328125e-06,1000000
PerlAPI,Newx,22,2.14576721191406e-06,1000000
PerlAPI,Newx,23,9.5367431640625e-07,1000000
PerlAPI,Newx,24,9.5367431640625e-07,1000000
PerlAPI,Newx,25,9.5367431640625e-07,1000000
PerlAPI,Newx,26,1.9073486328125e-06,1000000
PerlAPI,Newx,27,2.14576721191406e-06,1000000
PerlAPI,Newx,28,2.86102294921875e-06,1000000
PerlAPI,Newx,29,1.9073486328125e-06,1000000
PerlAPI,Newx,30,2.14576721191406e-06,1000000
PerlAPI,Newx,31,1.9073486328125e-06,1000000
PerlAPI,Newx,32,2.14576721191406e-06,1000000
PerlAPI,Newx,33,9.5367431640625e-07,1000000
PerlAPI,Newx,34,1.9073486328125e-06,1000000
PerlAPI,Newx,35,1.19209289550781e-06,1000000
PerlAPI,Newx,36,1.9073486328125e-06,1000000
PerlAPI,Newx,37,1.9073486328125e-06,1000000
PerlAPI,Newx,38,1.9073486328125e-06,1000000
PerlAPI,Newx,39,1.9073486328125e-06,1000000
PerlAPI,Newx,40,2.14576721191406e-06,1000000
PerlAPI,Newx,41,1.9073486328125e-06,1000000
PerlAPI,Newx,42,2.14576721191406e-06,1000000
PerlAPI,Newx,43,2.14576721191406e-06,1000000
PerlAPI,Newx,44,2.86102294921875e-06,1000000
PerlAPI,Newx,45,1.9073486328125e-06,1000000
PerlAPI,Newx,46,2.14576721191406e-06,1000000
PerlAPI,Newx,47,1.9073486328125e-06,1000000
PerlAPI,Newx,48,2.14576721191406e-06,1000000
PerlAPI,Newx,49,1.9073486328125e-06,1000000
PerlAPI,Newx,50,9.5367431640625e-07,1000000
PerlAPI,Newx,51,2.14576721191406e-06,1000000
PerlAPI,Newx,52,1.9073486328125e-06,1000000
PerlAPI,Newx,53,2.14576721191406e-06,1000000
PerlAPI,Newx,54,1.9073486328125e-06,1000000
PerlAPI,Newx,55,1.9073486328125e-06,1000000
PerlAPI,Newx,56,1.19209289550781e-06,1000000
PerlAPI,Newx,57,9.5367431640625e-07,1000000
PerlAPI,Newx,58,1.9073486328125e-06,1000000
PerlAPI,Newx,59,2.14576721191406e-06,1000000
PerlAPI,Newx,60,9.5367431640625e-07,1000000
PerlAPI,Newx,61,2.14576721191406e-06,1000000
PerlAPI,Newx,62,1.9073486328125e-06,1000000
PerlAPI,Newx,63,1.9073486328125e-06,1000000
PerlAPI,Newx,64,1.19209289550781e-06,1000000
PerlAPI,Newx,65,1.9073486328125e-06,1000000
PerlAPI,Newx,66,1.9073486328125e-06,1000000
PerlAPI,Newx,67,2.14576721191406e-06,1000000
PerlAPI,Newx,68,1.9073486328125e-06,1000000
PerlAPI,Newx,69,2.14576721191406e-06,1000000
PerlAPI,Newx,70,9.5367431640625e-07,1000000
PerlAPI,Newx,71,9.5367431640625e-07,1000000
PerlAPI,Newx,72,9.5367431640625e-07,1000000
PerlAPI,Newx,73,1.9073486328125e-06,1000000
PerlAPI,Newx,74,9.5367431640625e-07,1000000
PerlAPI,Newx,75,9.5367431640625e-07,1000000
PerlAPI,Newx,76,1.9073486328125e-06,1000000
PerlAPI,Newx,77,2.14576721191406e-06,1000000
PerlAPI,Newx,78,1.9073486328125e-06,1000000
PerlAPI,Newx,79,1.9073486328125e-06,1000000
PerlAPI,Newx,80,3.09944152832031e-06,1000000
PerlAPI,Newx,81,1.9073486328125e-06,1000000
PerlAPI,Newx,82,1.9073486328125e-06,1000000
PerlAPI,Newx,83,1.9073486328125e-06,1000000
PerlAPI,Newx,84,1.9073486328125e-06,1000000
PerlAPI,Newx,85,1.19209289550781e-06,1000000
PerlAPI,Newx,86,1.9073486328125e-06,1000000
PerlAPI,Newx,87,1.9073486328125e-06,1000000
PerlAPI,Newx,88,3.09944152832031e-06,1000000
PerlAPI,Newx,89,1.9073486328125e-06,1000000
PerlAPI,Newx,90,2.86102294921875e-06,1000000
PerlAPI,Newx,91,2.14576721191406e-06,1000000
PerlAPI,Newx,92,1.9073486328125e-06,1000000
PerlAPI,Newx,93,1.9073486328125e-06,1000000
PerlAPI,Newx,94,1.9073486328125e-06,1000000
PerlAPI,Newx,95,2.86102294921875e-06,1000000
PerlAPI,Newx,96,1.19209289550781e-06,1000000
PerlAPI,Newx,97,1.9073486328125e-06,1000000
PerlAPI,Newx,98,1.9073486328125e-06,1000000
PerlAPI,Newx,99,2.14576721191406e-06,1000000
PerlAPI,Newx,100,1.9073486328125e-06,1000000
C,C_malloc_touch,1,0.000272035598754883,1000000
C,C_malloc_touch,2,0.000196933746337891,1000000
C,C_malloc_touch,3,0.000196933746337891,1000000
C,C_malloc_touch,4,0.000199079513549805,1000000
C,C_malloc_touch,5,0.000216960906982422,1000000
C,C_malloc_touch,6,0.00020599365234375,1000000
C,C_malloc_touch,7,0.000198841094970703,1000000
C,C_malloc_touch,8,0.000195026397705078,1000000
C,C_malloc_touch,9,0.000198125839233398,1000000
C,C_malloc_touch,10,0.000204086303710938,1000000
C,C_malloc_touch,11,0.000190019607543945,1000000
C,C_malloc_touch,12,0.000186920166015625,1000000
C,C_malloc_touch,13,0.000188827514648438,1000000
C,C_malloc_touch,14,0.000188827514648438,1000000
C,C_malloc_touch,15,0.000216960906982422,1000000
C,C_malloc_touch,16,0.000192880630493164,1000000
C,C_malloc_touch,17,0.000192165374755859,1000000
